"ID","Nombre","DNI","Edad","Region","Vacuna","Fecha","Laboratorio",""
"0","Valeria Ferrera","51416270","49","Meseta Patagonica",AstraZeneca - Dosis II","2021/02/18","AstraZeneca",""
"1","Carlos Alfonzo","51319572","37","Noroeste","N/A","N/A","N/A",""
"2","Maria Ambrus","39980527","88","Andes Patagonicos","N/A","N/A","N/A",""
"3","Veronica Guerra","51973068","13","Sierras Pampeanas","N/A","N/A","N/A",""
"4","Valeria Barreto","59678392","20","Meseta Patagonica","N/A","N/A","N/A",""
"5","Ludmila Daino","62739950","71","Meseta Patagonica",Pfizer - Dosis II","2020/04/28","Gamaleya",""
,"","","","","Sputnik V - Dosis I","2023/04/28","Gamaleya",""
"6","Diego Lopez","54171008","72","Mesopotamia","N/A","N/A","N/A",""
"7","Andrea Pszemiarower","66523963","16","Llanura Pampeana","N/A","N/A","N/A",""
"8","Ludmila Galise","14934595","82","Llanura Pampeana","N/A","N/A","N/A",""
"9","Francisco Alfonzo","29622402","76","Llanura Pampeana","N/A","N/A","N/A",""
"10","Analia Bechara","37373238","91","Llanura Chaquena",Johnson and Johnson's Janssen","2021/11/09","Johnson and Johnson's Janssen",""
"11","Fabian Ferrer","16390092","20","Llanura Pampeana",Johnson and Johnson's Janssen","2021/05/04","Moderna",""
"12","Francisco Bechara","63900967","69","Sierras Pampeanas","N/A","N/A","N/A",""
"13","Bonasso Ferrer","32269981","26","Meseta Patagonica","N/A","N/A","N/A",""
"14","Mirtha Barreto","65292828","81","Meseta Patagonica","N/A","N/A","N/A",""
"15","Carolina Guerra","27856813","5","Llanura Chaquena","N/A","N/A","N/A",""
"16","Rodolfo Alfonzo","63725179","7","Sierras Pampeanas","N/A","N/A","N/A",""
"17","Hernan Pisa","39318841","59","Andes Patagonicos","N/A","N/A","N/A",""
"18","Hernan Longo","68049711","22","Llanura Pampeana","N/A","N/A","N/A",""
"19","Hernan Gimenez","67304974","77","Sierras Pampeanas",Moderna - Dosis II","2020/07/02","Novavax",""
,"","","","","Novavax - Dosis I","2021/07/02","Novavax",""
"20","Rodolfo Barreto","12617344","73","Mesopotamia","N/A","N/A","N/A",""
"21","Andrea Ferrer","55983475","22","Mesopotamia","N/A","N/A","N/A",""
"22","Ludmila Ferrer","26629337","43","Mesopotamia",Novavax - Dosis I","2021/01/12","Novavax",""
"23","Edith Barreto","14124055","24","Llanura Pampeana",Novavax - Dosis I","2021/06/02","Novavax",""
"24","Veronica Daino","58512221","91","Cuyo","N/A","N/A","N/A",""
"25","Silvina Bechara","51241745","65","Sierras Pampeanas","N/A","N/A","N/A",""
"26","Karina Lopez","44101924","4","Cuyo","N/A","N/A","N/A",""
"27","Rodolfo Mascioli","37583709","50","Sierras Pampeanas","N/A","N/A","N/A",""
"28","Carlos Ambrus","52431734","9","Noroeste","N/A","N/A","N/A",""
"29","Fabian Longo","63481266","74","Llanura Chaquena","N/A","N/A","N/A",""
"30","Andrea CarballoLongo","31478234","54","Mesopotamia","N/A","N/A","N/A",""
"31","Silvia Pszemiarower","68622201","48","Llanura Chaquena","N/A","N/A","N/A",""
"32","Victoria Pisa","25465649","3","Sierras Pampeanas",Novavax - Dosis II","2021/04/27","Pfizer",""
"33","Noemi Barragan","46977273","82","Llanura Chaquena",AstraZeneca - Dosis I","2021/05/24","AstraZeneca",""
,"","","","","AstraZeneca - Dosis II","2022/05/24","AstraZeneca",""
"34","Edith Garrido","43339106","48","Mesopotamia","N/A","N/A","N/A",""
"35","Edith Barreto","28947861","33","Llanura Pampeana",Moderna - Dosis II","2020/01/26","Novavax",""
"36","Karina Ferrera","67938874","13","Meseta Patagonica",AstraZeneca - Dosis II","2021/03/08","AstraZeneca",""
"37","Analia Lopez","17278446","55","Cuyo","N/A","N/A","N/A",""
"38","Laura Pisa","48290914","85","Llanura Chaquena","N/A","N/A","N/A",""
"39","Jimena Arena","18347337","83","Mesopotamia","N/A","N/A","N/A",""
"40","Fabiana Pisa","64229938","85","Sierras Pampeanas","N/A","N/A","N/A",""
"41","Stella Lopez","15566220","82","Meseta Patagonica",Johnson and Johnson's Janssen","2021/12/27","Johnson and Johnson's Janssen",""
"42","Analia Bechara","39110057","73","Mesopotamia","N/A","N/A","N/A",""
"43","Maria Barreto","68832773","75","Andes Patagonicos","N/A","N/A","N/A",""
"44","Adrian Arena","55151173","63","Sierras Pampeanas",Moderna - Dosis II","2020/10/15","Novavax",""
,"","","","","Novavax - Dosis I","2023/10/15","Novavax",""
"45","Andrea Bechara","20479916","32","Meseta Patagonica","N/A","N/A","N/A",""
"46","Victoria Daino","39167905","81","Meseta Patagonica","N/A","N/A","N/A",""
"47","Hernan Guerra","33606250","46","Meseta Patagonica",AstraZeneca - Dosis I","2020/05/28","AstraZeneca",""
"48","Carolina Gimenez","14058995","11","Llanura Chaquena",AstraZeneca - Dosis II","2020/08/16","AstraZeneca",""
,"","","","","Johnson and Johnson's Janssen","2023/08/16","Johnson and Johnson's Janssen",""
"49","Victorio Bechara","58249468","45","Llanura Chaquena","N/A","N/A","N/A",""
"50","Adrian Paz","20955408","48","Llanura Chaquena","N/A","N/A","N/A",""
"51","Valeria Daino","55923450","75","Meseta Patagonica",Pfizer - Dosis I","2021/10/04","Pfizer",""
"52","Edith Bechara","60504610","26","Andes Patagonicos","N/A","N/A","N/A",""
"53","Itati Bronstein","64124214","36","Sierras Pampeanas","N/A","N/A","N/A",""
"54","Edith Alfonzo","53200575","77","Mesopotamia","N/A","N/A","N/A",""
