"ID","Nombre","DNI","Edad","Region","Numero de Vuelo","Destino","Aerolinea","Fecha de Salida"
"0","Valeria Ferrera","51416270","49","Meseta Patagonica","22-846076-O","UAQ","Avianca Argentina","2020/10/02"
"2","Maria Ambrus","39980527","88","Andes Patagonicos","50-793650-J","VLG","Lineas Aereas del Estado ","2020/10/31"
"8","Ludmila Galise","14934595","82","Llanura Pampeana","19-793652-B","IRJ","LATAM Argentina ","2020/08/24"
"10","Analia Bechara","37373238","91","Llanura Chaquena","60-831787-M","PSS","LATAM Argentina ","2021/02/05"
"15","Carolina Guerra","27856813","5","Llanura Chaquena","48-831790-F","MDZ","Aerolineas Argentinas","2021/01/04"
"16","Rodolfo Alfonzo","63725179","7","Sierras Pampeanas","53-846078-H","TUC","American Jet","2021/03/21"
"19","Hernan Gimenez","67304974","77","Sierras Pampeanas","39-831792-K","IRJ","Aerolineas Argentinas","2020/01/29"
"21","Andrea Ferrer","55983475","22","Mesopotamia","15-846079-X","IGR","LATAM Argentina ","2021/01/28"
"22","Ludmila Ferrer","26629337","43","Mesopotamia","42-846080-A","CNQ","Lineas Aereas del Estado ","2021/12/03"
"23","Edith Barreto","14124055","24","Llanura Pampeana","38-793652-V","RHD","Lineas Aereas del Estado ","2021/05/20"
"25","Silvina Bechara","51241745","65","Sierras Pampeanas","44-793654-T","VLG","Andes Lineas Aereas","2021/11/16"
"28","Carlos Ambrus","52431734","9","Noroeste","52-831793-A","FTE","Lineas Aereas del Estado ","2021/01/18"
"29","Fabian Longo","63481266","74","Llanura Chaquena","47-831794-F","CPC","Aerolineas Argentinas","2020/05/11"
"30","Andrea CarballoLongo","31478234","54","Mesopotamia","19-846081-C","MDQ","Aerolineas Argentinas","2020/01/04"
"31","Silvia Pszemiarower","68622201","48","Llanura Chaquena","15-846082-L","BHI","Austral Lineas Aereas","2021/02/02"
"33","Noemi Barragan","46977273","82","Llanura Chaquena","40-846083-S","EQS","Aerolineas Argentinas","2020/06/02"
"38","Laura Pisa","48290914","85","Llanura Chaquena","38-831795-A","CRD","Lineas Aereas del Estado ","2021/08/02"
"41","Stella Lopez","15566220","82","Meseta Patagonica","27-793657-R","EQS","LATAM Argentina ","2020/12/14"
"42","Analia Bechara","39110057","73","Mesopotamia","57-846084-Z","USH","Andes Lineas Aereas","2021/01/31"
"46","Victoria Daino","39167905","81","Meseta Patagonica","19-831796-D","EQS","Avianca Argentina","2021/12/02"
"47","Hernan Guerra","33606250","46","Meseta Patagonica","22-831797-Y","BRC","Lineas Aereas del Estado ","2020/10/04"
"50","Adrian Paz","20955408","48","Llanura Chaquena","13-846086-V","RHD","LATAM Argentina ","2021/10/16"
"52","Edith Bechara","60504610","26","Andes Patagonicos","41-846087-D","AEP","Lineas Aereas del Estado ","2020/11/20"
"53","Itati Bronstein","64124214","36","Sierras Pampeanas","47-793658-M","PMY","Aerolineas Argentinas","2020/03/22"
"60","Francisco Galise","14592329","62","Llanura Chaquena","55-831799-O","AFA","Aerolineas Argentinas","2021/08/01"
"61","Andrea Podetti","45357921","89","Sierras Pampeanas","12-846089-A","TUC","Aerolineas Argentinas","2020/08/13"
"62","Karina Lopez","24836505","60","Cuyo","21-831800-D","VLG","LATAM Argentina ","2020/11/02"
"63","Carolina Paz","43891781","36","Cuyo","42-831801-G","CPC","Austral Lineas Aereas","2021/11/27"
"66","Mirtha Ferrer","42067167","39","Llanura Chaquena","32-846090-O","SDE","LATAM Argentina ","2020/12/09"
"69","Carolina Daino","33060502","43","Noroeste","29-831803-J","EQS","American Jet","2021/04/05"
