"ID","Nombre","DNI","Edad","Region"
"1","Carlos Alfonzo","51319572","37","Noroeste"
"2","Maria Ambrus","39980527","88","Andes Patagonicos"
"3","Veronica Guerra","51973068","13","Sierras Pampeanas"
"4","Valeria Barreto","59678392","20","Meseta Patagonica"
"6","Diego Lopez","54171008","72","Mesopotamia"
"7","Andrea Pszemiarower","66523963","16","Llanura Pampeana"
"8","Ludmila Galise","14934595","82","Llanura Pampeana"
"9","Francisco Alfonzo","29622402","76","Llanura Pampeana"
"12","Francisco Bechara","63900967","69","Sierras Pampeanas"
"13","Bonasso Ferrer","32269981","26","Meseta Patagonica"
"14","Mirtha Barreto","65292828","81","Meseta Patagonica"
"15","Carolina Guerra","27856813","5","Llanura Chaquena"
"16","Rodolfo Alfonzo","63725179","7","Sierras Pampeanas"
"17","Hernan Pisa","39318841","59","Andes Patagonicos"
"18","Hernan Longo","68049711","22","Llanura Pampeana"
"20","Rodolfo Barreto","12617344","73","Mesopotamia"
"21","Andrea Ferrer","55983475","22","Mesopotamia"
"24","Veronica Daino","58512221","91","Cuyo"
"25","Silvina Bechara","51241745","65","Sierras Pampeanas"
"26","Karina Lopez","44101924","4","Cuyo"
"27","Rodolfo Mascioli","37583709","50","Sierras Pampeanas"
"28","Carlos Ambrus","52431734","9","Noroeste"
"29","Fabian Longo","63481266","74","Llanura Chaquena"
"30","Andrea CarballoLongo","31478234","54","Mesopotamia"
"31","Silvia Pszemiarower","68622201","48","Llanura Chaquena"
"34","Edith Garrido","43339106","48","Mesopotamia"
"37","Analia Lopez","17278446","55","Cuyo"
"38","Laura Pisa","48290914","85","Llanura Chaquena"
"39","Jimena Arena","18347337","83","Mesopotamia"
"40","Fabiana Pisa","64229938","85","Sierras Pampeanas"
"42","Analia Bechara","39110057","73","Mesopotamia"
"43","Maria Barreto","68832773","75","Andes Patagonicos"
"45","Andrea Bechara","20479916","32","Meseta Patagonica"
"46","Victoria Daino","39167905","81","Meseta Patagonica"
"49","Victorio Bechara","58249468","45","Llanura Chaquena"
"50","Adrian Paz","20955408","48","Llanura Chaquena"
"52","Edith Bechara","60504610","26","Andes Patagonicos"
"53","Itati Bronstein","64124214","36","Sierras Pampeanas"
"54","Edith Alfonzo","53200575","77","Mesopotamia"
"55","Carlos Galise","50915130","52","Meseta Patagonica"
"56","Itati Barreto","16302117","51","Andes Patagonicos"
"58","Veronica Ferrera","36385078","34","Meseta Patagonica"
"59","Silvina Daino","45958368","55","Mesopotamia"
"60","Francisco Galise","14592329","62","Llanura Chaquena"
"61","Andrea Podetti","45357921","89","Sierras Pampeanas"
"62","Karina Lopez","24836505","60","Cuyo"
"63","Carolina Paz","43891781","36","Cuyo"
"68","Diego Arena","24805683","43","Sierras Pampeanas"
"69","Carolina Daino","33060502","43","Noroeste"
"70","Francisco Galise","31166356","30","Llanura Chaquena"
"72","Adrian Pisa","63976256","74","Llanura Chaquena"
"74","Valeria Rafael-Tercero","31314294","12","Meseta Patagonica"
"76","Fabiana Barragan","55891292","7","Meseta Patagonica"
"77","Jimena Arena","36772055","46","Andes Patagonicos"
"78","Noemi Barreto","37314430","58","Cuyo"
"80","Bonasso Arena","21213617","52","Llanura Pampeana"
"81","Silvia Galise","33995593","70","Mesopotamia"
"82","Bonasso Gimenez","19369853","36","Sierras Pampeanas"
"83","Paola Lopez","48634424","71","Noroeste"
"84","Carlos Ambrus","68358541","61","Mesopotamia"
"85","Pilar Guerra","63785190","12","Sierras Pampeanas"
"86","Andres Mascioli","33887135","57","Mesopotamia"
"87","Silvia Guerra","66628367","81","Llanura Pampeana"
"89","Paola Lopez","43896049","8","Cuyo"
"90","Ludmila Pszemiarower","20009011","11","Noroeste"
"91","Edith Daino","19962499","60","Sierras Pampeanas"
"92","Andres Bonardo","44287228","36","Andes Patagonicos"
"93","Silvina Ambrus","16060195","89","Mesopotamia"
"94","Veronica Arena","53448774","74","Llanura Pampeana"
"96","Rodolfo Podetti","64857972","10","Cuyo"
"97","Paola Alfonzo","59931962","49","Andes Patagonicos"
"98","Valeria Podetti","60649768","13","Meseta Patagonica"
"99","Karina Alfonzo","24823390","72","Llanura Chaquena"
"100","Fabiana Lopez","54597688","73","Andes Patagonicos"
